upper,-0.0965514508549,-1773.88167875
abide,-0.0965270879625,-1406.13273426
sigh,-0.0963782701715,-494.710089052
anguish,-0.0960768503675,-864.215272337
longed,-0.0960491503636,-1572.74725493
joy,-0.095992272126,-190.402916803
soar,-0.095896955813,-1302.09796623
load,-0.0956505993813,-1279.50763959
suffering,-0.0955442860891,-927.728077359
failed,-0.0951285487128,-1278.23189487
charm,-0.0948661350155,-589.105827584
lea,-0.0944669878543,-1535.60252571
fruits,-0.0940732327411,-1378.41742896
oh,-0.0940147933586,-98.8137849562
triumph,-0.0938064020758,-764.414300456
hence,-0.0936885077466,-817.039306177
seen,-0.0936215041304,-370.830529777
brothers,-0.0935780602572,-831.248605687
coat,-0.0935597702534,-1338.10053362
tones,-0.0934376607577,-894.166851499
shouts,-0.0932693609416,-1573.33094209
meeting,-0.0932133824221,-1428.91910231
nightly,-0.0931364166686,-1561.50418593
stranger,-0.0927944847098,-539.819393772
rivers,-0.0927648770421,-977.337166499
loyal,-0.0927605113479,-1439.20374445
nearer,-0.0926482124352,-968.956637396
laden,-0.0926159923346,-1355.73936406
ties,-0.0925599105451,-1728.44406556
envy,-0.0925301208366,-1256.70007516
style,-0.0924273299247,-1456.89401165
returned,-0.0924271006502,-1401.92600665
whispers,-0.0924110470281,-1408.83330301
share,-0.0922904768543,-653.317835315
vows,-0.0922800386684,-1317.64212899
language,-0.0922445328482,-1035.3043635
maze,-0.0922046237507,-1677.29768154
deepest,-0.0921820914826,-1541.34104756
gazed,-0.0920717722654,-616.533076986
mighty,-0.0919518041876,-329.31259731
h,-0.0918247882814,-600.07794862
dainty,-0.0915469190447,-1077.02804438
bring,-0.0914654408413,-394.557726736
become,-0.0913511703181,-1093.0398752
pleading,-0.0912764891889,-1792.49899656
charge,-0.0910725472478,-1156.18391262
by,-0.0908887907993,-79.1931658453
bad,-0.0905751652181,-740.78309276
gale,-0.0905087865001,-980.232378796
cell,-0.0904449401292,-1185.38899326
sweep,-0.0902531547761,-695.452295029
prince,-0.0901492960743,-339.721431308
points,-0.0901317996607,-1674.74830114
harm,-0.0900371729923,-1304.68580447
northern,-0.0899713628765,-1037.24960576
fills,-0.0899219155597,-1006.52834879
devil,-0.0898493028204,-933.367564517
eye,-0.089806446076,-186.275605845
azure,-0.0896150922901,-926.848949008
shed,-0.0895943378552,-556.435275397
waves,-0.0894909991048,-328.505382476
force,-0.0894021923006,-694.438242439
forms,-0.0892759066395,-507.584700028
control,-0.0890634555914,-1006.77719503
better,-0.0887760153441,-513.232350522
gives,-0.0887525197231,-747.391491365
bier,-0.0887142140932,-1691.70375073
are,-0.0884371638235,-66.6101907853
k,-0.0883679573853,-862.078964859
aloft,-0.088346490561,-1064.66730596
swiftly,-0.0882678125342,-945.74261414
rocky,-0.0881559406906,-1069.78698383
when,-0.0880719424129,-76.7539839404
feeble,-0.0880295151639,-917.493930002
ball,-0.0880182534141,-882.295493182
calmly,-0.0878086172031,-1339.30174674
crown,-0.0877797801882,-413.936118481
drive,-0.0877100968683,-1224.9983611
pierced,-0.0876224223312,-1466.20724392
bereft,-0.0876060190802,-1834.12114066
aching,-0.0871473477429,-1332.02639414
twelve,-0.0870220722549,-804.003867807
learning,-0.0869467302341,-1278.79398947
gaily,-0.086925654714,-1019.27370922
reflected,-0.0868640514937,-2063.14651929
finished,-0.0867320783149,-1305.34335525
mid,-0.086588721907,-278.772980591
opening,-0.0864345839297,-1052.13932545
spreads,-0.0862908491238,-1397.82742137
maidens,-0.0861280274393,-985.455683357
wash,-0.0857612497765,-1472.66708743
weary,-0.0856383646827,-304.986162025
f,-0.085569870155,-413.957517473
serpent,-0.085491937967,-1088.46209905
waiting,-0.0854794462288,-521.345187748
icy,-0.085376734914,-1148.87740572
floats,-0.0851794546361,-1169.77603912
everything,-0.0851198589869,-1202.95315668
run,-0.0850190452929,-455.112226385
zeal,-0.084976158417,-1023.13392763
drank,-0.0849374564027,-1054.08835922
action,-0.0849132186637,-1155.08609826
climb,-0.0849027192689,-1054.47544205
bands,-0.0848767690295,-1198.9876949
twere,-0.0847066720821,-1075.50592479
wounded,-0.0845421293951,-1020.35512783
fatal,-0.084407275764,-862.01283761
covered,-0.084286388767,-1177.71215085
robe,-0.0842847782287,-940.440975995
gates,-0.0841944617157,-625.983929522
genial,-0.0841865284283,-1384.33357055
twenty,-0.0839762992252,-902.214954607
mellow,-0.0839336883037,-1042.50278993
port,-0.0838548863163,-980.894092661
blend,-0.0837337178004,-1297.46847113
adore,-0.0836399780581,-1082.67138845
scatter,-0.0834284958653,-1520.18284774
struggling,-0.083194686586,-1155.52969686
number,-0.0831411891704,-1751.21646454
repeat,-0.0831159978617,-1315.56153341
petals,-0.0829339087372,-825.463304539
help,-0.0824807042905,-369.289152843
royal,-0.0824226858289,-414.384025217
heaven,-0.0823486823659,-105.035325888
endure,-0.0823474634399,-1193.81148417
isle,-0.0822281548959,-499.705453979
thousands,-0.0822203558265,-923.97358442
worship,-0.0822132842999,-737.835155232
cut,-0.0820516010031,-694.523531377
next,-0.0819843714657,-552.733370147
chords,-0.0818764153147,-1136.79889097
flowers,-0.0816836874714,-171.277876464
offer,-0.0816727694403,-1391.74975633
ardent,-0.0812882781378,-1171.87653007
slumbering,-0.0811027197628,-1186.45716937
act,-0.0810788274942,-938.06154714
seeds,-0.0810478893636,-1313.74774847
fair,-0.0810464470516,-127.943244154
shield,-0.0808829661456,-644.885256088
quite,-0.0806795561709,-304.141434261
lone,-0.0805525336307,-456.814260482
groans,-0.0803975051178,-1631.0010064
aim,-0.0803008853714,-1011.96783575
mar,-0.0802514813324,-1652.0082592
methinks,-0.0801630161015,-692.373242331
demon,-0.0800574344528,-1195.39726362
mind,-0.0799591371674,-196.560464511
enjoy,-0.0798462689345,-1752.19485459
pilgrim,-0.0796422838063,-541.338837643
flood,-0.0795475795976,-601.372167507
monarch,-0.079493221515,-777.759584023
shout,-0.0793602574991,-741.618341467
eastern,-0.0792934564767,-1268.5149645
kingdom,-0.0791422807221,-1053.67419472
grateful,-0.0790783676362,-912.714224468
point,-0.0790747796766,-913.277267228
thank,-0.0790345839542,-640.42274221
also,-0.0789305281612,-672.882482467
bears,-0.0787504451874,-1030.40965822
lamb,-0.0786786535884,-763.5024947
woo,-0.0785330142706,-1336.24016551
thrills,-0.0783372654455,-1045.29203079
skies,-0.0781870297043,-275.394098066
in,-0.0780496751916,-30.415204016
told,-0.0779950638643,-372.979207519
couch,-0.0778002850557,-815.703242026
midnight,-0.0776071429082,-500.714053246
catch,-0.0773168938558,-857.276927323
spell,-0.0770447753669,-502.783810056
softly,-0.077012087674,-378.167262603
keep,-0.0768107057884,-283.6806006
influence,-0.0766854355761,-953.366206465
gay,-0.0764247785493,-316.463883197
surely,-0.0764064639347,-494.122870695
blush,-0.0763358669308,-906.029561528
melody,-0.0761660790816,-670.158694128
echoes,-0.0761460920727,-748.788973586
short,-0.0756117713656,-723.577114054
safe,-0.075520154058,-615.926229706
walking,-0.0753588454095,-1017.56112633
flit,-0.0752425188251,-1401.96364238
science,-0.0752402645562,-682.662542095
fact,-0.075021453731,-956.83224129
fiend,-0.0749607266025,-1425.38441866
ours,-0.0749101695381,-535.536251655
saints,-0.0748046555505,-514.092066896
add,-0.0745284301112,-1733.96665956
risen,-0.0744862183831,-439.523723084
weed,-0.0744451079877,-895.63597375
sombre,-0.0744395187153,-1066.12389645
do,-0.0743779676117,-119.867335997
new,-0.0743462735284,-122.438061013
stealing,-0.0742618362353,-1287.76031184
doubts,-0.0740943987017,-1301.58228245
brow,-0.0737811278398,-244.536782148
learned,-0.0736654492143,-650.467589543
friend,-0.0736497368378,-264.509660967
towering,-0.0735359312656,-1397.86056965
grandeur,-0.0733891504858,-745.252938433
divine,-0.0733758301619,-246.748233224
farewell,-0.0733692425093,-362.957580463
brand,-0.0732544804827,-1356.69776125
sweet,-0.0732180249765,-78.130601211
hurled,-0.073208377968,-1142.70557064
folds,-0.0731768658377,-1002.07354068
picture,-0.0731025569058,-594.619422407
search,-0.0730716701262,-916.880553169
months,-0.0730584824513,-860.17671937
let,-0.072907070966,-137.293499259
bind,-0.0726963756718,-871.475668365
begun,-0.0725381197452,-911.778498672
year,-0.0725041926515,-130.269990947
storm,-0.0724463649144,-361.916588521
wherever,-0.0724143872426,-773.109883733
fail,-0.0722381220664,-724.019030699
yes,-0.0721576921393,-325.643697833
closing,-0.0720143422519,-1123.57713749
startled,-0.0717616677202,-895.883394804
vow,-0.0717386921717,-991.534035501
clothes,-0.0717211041073,-1001.2522728
bounds,-0.0712992146556,-1295.07275773
lovely,-0.0710145718922,-277.567772122
crush,-0.0709349171014,-1211.84965241
opens,-0.0708405618373,-1490.49535829
sad,-0.0707689244485,-243.201029246
destiny,-0.0706545449645,-882.807474212
whisper,-0.0705365706754,-603.118421338
dreamy,-0.0705174769461,-952.702106501
busy,-0.0702399342567,-819.665640255
corner,-0.0699548448318,-1028.33564278
triumphant,-0.0698636882887,-941.551660993
month,-0.0697583429973,-698.124198874
blade,-0.0697051840311,-938.030105011
peak,-0.0696151506036,-698.037065227
truth,-0.0693609510093,-156.830724852
kin,-0.0693579975484,-1048.83252128
streams,-0.0692135204471,-507.642826235
everlasting,-0.0689920097685,-700.404254542
news,-0.0688545943429,-682.860352037
favour,-0.068807509316,-1053.89983563
spoil,-0.0686959197945,-1179.67129081
noonday,-0.0684146122027,-1490.72943822
realm,-0.0680400398716,-655.614883703
cruel,-0.0680154354179,-595.761100048
winding,-0.0679605578351,-842.786544767
driven,-0.0678892195163,-932.180461465
glen,-0.0678572248236,-647.311165803
height,-0.0677077226249,-466.613530473
ending,-0.0676278479385,-1326.66172205
pall,-0.0676119734615,-865.314973418
fears,-0.0673983117099,-527.418829172
belong,-0.0673639664045,-1286.57463979
fairer,-0.0672004313421,-892.116879391
various,-0.067153029863,-1207.15215927
hanging,-0.0670443328832,-1516.12246571
sovereign,-0.0670025273733,-777.815238845
colours,-0.0669728891081,-870.343375649
ladies,-0.0668323294814,-612.72214916
deadly,-0.0667977385811,-850.830490093
gift,-0.0666869719814,-462.930770486
descending,-0.0666867675378,-1288.70532486
absent,-0.0666492795869,-1497.85024837
fold,-0.0665134854556,-557.110420442
portal,-0.0664374599802,-1195.2897308
another,-0.066365100022,-305.60653616
bidding,-0.0663648357603,-1300.3738108
steep,-0.0662408603466,-644.781513482
terror,-0.0662353126105,-742.021338233
bower,-0.0662222360652,-532.446274601
dawning,-0.066139122352,-911.122379687
started,-0.0659498177978,-988.579793818
glowed,-0.065640631909,-1409.59401496
halls,-0.0655776235381,-599.820775179
watches,-0.0654041616493,-1380.68113579
bells,-0.0653956425769,-214.471390166
purer,-0.0653847418718,-1328.12318883
fulfil,-0.0653222060848,-1254.76437939
wreaths,-0.0653191710267,-742.53697226
task,-0.0653178021037,-558.865093436
hundred,-0.0652755326657,-505.474557872
time,-0.0649061452593,-108.262799735
boast,-0.0648415298977,-789.513241442
rapture,-0.064753276762,-481.515549162
beautiful,-0.0647521226097,-224.031357692
feast,-0.0646709527472,-499.679213518
morning,-0.0644687656263,-180.716142036
comfort,-0.0643019990166,-589.778850922
field,-0.0642716887019,-339.124465242
dismal,-0.0638067746019,-942.6760377
ago,-0.063784951071,-151.00196217
travel,-0.0632735905586,-1420.87911311
forced,-0.0632033795058,-920.701075914
bids,-0.063110279333,-661.999471237
arose,-0.0630880977314,-671.053595483
powers,-0.0630768168524,-430.323119608
vision,-0.0630497307541,-373.358734123
play,-0.0629380544727,-251.511271667
lore,-0.0627811242059,-763.458863525
rising,-0.0626800913534,-507.211664687
bread,-0.0626586240413,-362.098686982
chase,-0.0626436723113,-787.731313526
live,-0.0626300003712,-228.489725405
sire,-0.0624653673894,-653.349815175
maker,-0.0624173959085,-905.841599197
written,-0.0621508744954,-352.28013388
thirst,-0.0620717621721,-856.722500151
swells,-0.061750174532,-973.444996723
crowns,-0.0617469837567,-972.837817853
although,-0.0615714223765,-593.593624003
crash,-0.0615424484655,-1263.99891947
mourning,-0.061427088979,-868.93524419
drunk,-0.0606642075547,-1005.98333346
surprise,-0.0605148935361,-674.285509798
restless,-0.0601948761743,-643.300564011
striving,-0.0599410829402,-1321.92174587
pursue,-0.0597674627214,-769.993805249
trembling,-0.0596820778786,-433.01179842
immortality,-0.0593209740638,-939.99651492
this,-0.0593186385558,-54.0923556006
grain,-0.0592661440262,-562.879881544
seat,-0.05918217952,-590.04778284
treasure,-0.0588378750365,-493.028231347
score,-0.0586640685769,-920.722876935
servant,-0.0586280816689,-901.817692045
fires,-0.0585394005292,-333.458687058
fashion,-0.0582982406472,-732.112229819
mother,-0.0581515196223,-113.620902792
tiny,-0.0581403659081,-554.523557254
hope,-0.0578835721449,-140.318042211
happy,-0.057730020101,-175.649837444
yore,-0.05771146494,-741.652627906
tells,-0.0576513151768,-534.855618081
eternity,-0.0576282986881,-506.197214163
mysterious,-0.0574855463889,-767.594834024
garment,-0.0570779481001,-1034.47761817
wreath,-0.0569873124419,-588.439856866
stay,-0.0564096789734,-322.387673086
soil,-0.0563225954751,-369.751046687
estate,-0.0562471559016,-1134.35226275
bends,-0.0561688944355,-910.618633516
leaving,-0.0560830365111,-720.303818274
rosy,-0.0558323228205,-419.131506332
win,-0.0558234882177,-421.882349971
pearls,-0.0557258979123,-698.401848444
midst,-0.0554248496051,-345.255372869
hoped,-0.0553638587376,-1022.52613095
met,-0.055155633708,-369.942076227
range,-0.0549915071126,-663.418821425
claimed,-0.0549150799679,-1338.72349945
three,-0.0548918320391,-232.394664405
laurel,-0.0548155647493,-674.142756312
wife,-0.0547361708866,-227.70184224
gleam,-0.0546051045818,-385.727127347
shelter,-0.0545254985113,-791.787045988
yields,-0.054329701755,-901.071695508
helm,-0.0543030186753,-946.61939054
shady,-0.0542995816911,-1007.89116627
shroud,-0.0542380470161,-788.269956707
stray,-0.0540809771202,-696.180000337
them,-0.0540339125882,-66.8465030193
bleak,-0.0540334039673,-844.807483537
great,-0.0540247533053,-90.5452760494
lingers,-0.0537789521624,-867.588919996
carry,-0.0537385881944,-734.827211519
need,-0.0537325049542,-302.030328928
thorns,-0.0537140518612,-777.968855971
weave,-0.0536189083422,-588.076697778
letter,-0.0535470750772,-561.991904997
passing,-0.0531213101836,-385.786448884
wanderer,-0.0529745371849,-792.339240646
souls,-0.0528270602624,-196.263152739
wail,-0.0521646762508,-556.390163104
towards,-0.0521032645879,-393.127124775
divide,-0.0520189632566,-820.675241664
wicked,-0.0519830801767,-665.50700728
memory,-0.0519396676552,-212.983258245
drooping,-0.0518975006525,-806.672005735
empire,-0.0516307730123,-659.323867367
nature,-0.0515373620981,-113.226649125
lake,-0.0515144482794,-244.223775265
intent,-0.0511867763178,-794.888380764
order,-0.0510792314127,-450.568759369
sorrowing,-0.0509801725583,-1164.96721823
sorrow,-0.0509335607599,-167.282336174
sacrifice,-0.0508676407772,-478.237051497
chain,-0.0508063846727,-417.253107009
ages,-0.0507657905395,-318.995740236
ranks,-0.0506900181939,-527.712312427
roar,-0.0506740142357,-413.097756082
seeks,-0.0505202759885,-756.489405108
yon,-0.0504751515799,-247.456019047
strings,-0.0504734188538,-637.187154609
above,-0.050347589118,-134.872303853
st,-0.0503216306899,-311.282355902
kneeling,-0.0500265659607,-806.907129399
hark,-0.0499877143384,-349.726128515
streaming,-0.049920648225,-706.25327344
rank,-0.0497953038555,-515.361836627
pages,-0.0496909447288,-837.010836702
cries,-0.0496718186863,-329.730828235
fury,-0.0496457741745,-733.062313797
labour,-0.0496338272776,-106.301195779
taken,-0.0494337260892,-641.185325812
dewy,-0.0494203511422,-522.425926877
saying,-0.0493150705684,-508.250989904
sighing,-0.0492826445817,-613.714030054
bursting,-0.0491445319201,-630.586638592
perfume,-0.0491239974863,-482.340470357
straight,-0.0489455080244,-424.479111272
slaves,-0.0489095931358,-423.550182207
daring,-0.0486721463457,-571.00530517
clouds,-0.0485784731963,-187.182754356
unless,-0.0485605923265,-731.979234625
gentle,-0.0480793559444,-191.733138543
veins,-0.047959148289,-605.444329569
bounding,-0.0479130006177,-1053.9379727
fortune,-0.0477638528575,-395.856098424
thread,-0.0477359646091,-657.841333046
song,-0.0477344701613,-76.9194870095
heed,-0.0475448648257,-531.393457922
temple,-0.0474588471009,-334.504949163
showers,-0.047239798693,-571.431876815
send,-0.0471173973642,-401.120908338
wisdom,-0.0469377837525,-279.77500918
reckless,-0.046873284653,-782.167243438
merry,-0.0467912371905,-252.253663401
pretty,-0.0467884294512,-315.851838508
giving,-0.0467866110862,-650.614003492
flings,-0.0466531811984,-1027.58613951
wretched,-0.0462970583305,-681.559328225
await,-0.0462764535572,-1053.30048894
shades,-0.0458054061412,-389.422273404
case,-0.0454240255594,-508.510816439
day,-0.0452839644453,-59.5880053271
perhaps,-0.0452472280427,-280.757960934
knife,-0.0450220862524,-631.950497683
doomed,-0.0449184153327,-700.742201286
reared,-0.0448237292873,-599.182682685
comrades,-0.0447011587104,-387.656243677
wilderness,-0.044482751415,-255.780863904
tune,-0.0444716957776,-179.975931468
hall,-0.0443923526028,-231.549489809
thrill,-0.0442762089625,-373.968779541
tears,-0.0440233512724,-115.836257916
throbbing,-0.043851922801,-668.821842742
throb,-0.0437574337908,-815.118781832
sweets,-0.0437265552295,-439.316130313
castle,-0.0437215472137,-331.273038195
suit,-0.0436204317618,-684.299166484
minstrel,-0.0436194966836,-370.663815594
closer,-0.0434398159294,-617.841779082
equal,-0.04324021829,-560.017617562
pensive,-0.0430530254688,-553.118421293
paths,-0.0430456167987,-455.864435623
come,-0.0428018650823,-66.7471626825
n,-0.042310165783,-215.716163588
thyself,-0.0422803547868,-390.419306998
north,-0.0422755031335,-309.865370257
yonder,-0.0422117156658,-303.413662802
e,-0.0420302699708,-204.596586273
serve,-0.0418747716968,-506.854333543
dreaming,-0.0417755889294,-124.802899875
haste,-0.0415891957079,-331.552777444
strive,-0.0415166360675,-528.787905794
longing,-0.0412862945145,-338.888331642
it's,-0.0412433496465,-114.531864822
unconscious,-0.0411343598859,-693.983906428
flows,-0.0409239485306,-449.25325304
steed,-0.040700898243,-343.151231087
lap,-0.0406971635753,-734.109318681
his,-0.040618410799,-13.2801457788
timid,-0.040610540365,-598.587242817
useless,-0.0405129079973,-807.045429591
flowed,-0.04044626959,-685.163176121
sting,-0.0403168904403,-766.127734244
call,-0.0402880274077,-183.375804594
build,-0.0402704811692,-399.966596615
drink,-0.0399979891957,-234.148930305
fairest,-0.0399599655525,-407.018020782
vacant,-0.0398438017233,-683.587240763
landscape,-0.0396934843373,-567.090064869
mock,-0.0396147732392,-527.191922703
feel,-0.0396082165463,-156.080489089
majesty,-0.0394429401205,-339.710257219
dusky,-0.0390803311845,-387.871940085
meadows,-0.039048435644,-367.435844594
beasts,-0.0389661852171,-641.130635138
wishes,-0.0389484910385,-584.867156937
piercing,-0.0389465974519,-745.881589237
tearful,-0.0387845979818,-913.507806987
shared,-0.0387469896268,-889.105209557
dearer,-0.0386477214769,-667.182941162
moral,-0.038630274504,-322.467554067
cling,-0.0385355199027,-426.399521353
hungry,-0.0384361990688,-509.968016531
withering,-0.0383779497791,-767.718303302
droop,-0.0378851945777,-779.892883247
spreading,-0.0376922992232,-675.623456456
bush,-0.0376579213666,-349.728917635
richer,-0.0376138788194,-753.704739389
fame,-0.037397763241,-175.904774468
curtain,-0.0371887217422,-615.108944979
car,-0.0370578291576,-413.290560416
radiance,-0.0369663074775,-338.590943495
forest,-0.036852190497,-137.731609589
behold,-0.0367484734425,-176.650085052
distance,-0.0366872429019,-493.149511114
widow,-0.0364660104381,-494.361893206
heal,-0.0363998111388,-740.813369098
noisy,-0.0362653594981,-750.249561303
drives,-0.0362452042417,-804.170395417
twined,-0.0358757945261,-980.651974367
cave,-0.0356912317206,-355.618324656
wedded,-0.0356372633531,-719.512605744
woes,-0.0356019245733,-411.971681691
passed,-0.0355303560201,-147.255428203
running,-0.0354325469905,-406.237538237
burns,-0.0352717022647,-394.935523219
flashing,-0.0351141070228,-445.508379635
though,-0.0350213517145,-56.811818297
entered,-0.0350006637729,-514.01215602
henceforth,-0.0348550366643,-593.176803672
swing,-0.0348190537337,-489.630075445
again,-0.0346761007708,-73.3751797823
cloudless,-0.0344565202387,-580.092999469
stern,-0.0344160023889,-253.008975541
clasped,-0.0342990516459,-514.96860747
arrows,-0.0341047986942,-399.073141438
asked,-0.033981144518,-354.015884679
gifts,-0.033954066672,-314.413435182
please,-0.033802001509,-326.885628657
eat,-0.0337909513739,-394.503998415
glittering,-0.0337155373587,-292.451318771
lack,-0.0335826969132,-599.228479737
spheres,-0.0334877615515,-373.831824702
doth,-0.033335816661,-74.8663549052
ceased,-0.0333115667759,-386.419247192
promise,-0.0332294373078,-360.957779569
pleasure,-0.033177250065,-164.632074897
quiver,-0.0331353493153,-679.544128292
pearl,-0.0331001068733,-378.004663727
bore,-0.0330745856244,-200.597363205
life,-0.0330178194746,-28.1123069347
impulse,-0.0329646747555,-531.136870806
flashes,-0.0329347169866,-716.030394555
echoing,-0.0329140377555,-487.35660995
sounding,-0.0328698853707,-508.478991283
spirits,-0.0327238921737,-165.902582805
warning,-0.0321586916974,-587.117562263
seized,-0.0321240049131,-546.561791189
countless,-0.0317813557219,-461.224272868
mass,-0.0317675677056,-439.182286808
hues,-0.031757116347,-341.266757608
rent,-0.0316128923428,-421.808387432
thrown,-0.0315959864654,-416.648577653
very,-0.0315589141571,-87.0707829651
boy,-0.0315532925765,-102.017643619
summit,-0.0314762290358,-413.065383688
laws,-0.0313529407192,-224.574276143
mars,-0.0312835941967,-731.528857836
spread,-0.0311914859725,-174.885408854
gave,-0.031189745766,-126.78243096
skill,-0.0311594019446,-313.007421847
flowery,-0.0310254052964,-368.006566114
is,-0.0309451635301,-13.4949554811
judgement,-0.0308035715109,-412.10508587
giant,-0.0307341150066,-292.594740455
lent,-0.0307122676765,-577.238498545
roused,-0.0306893538824,-583.3524783
could,-0.0305374235729,-56.4362242815
open,-0.0305266024423,-152.537881576
mysteries,-0.0305032724024,-390.814546426
homage,-0.0303080647314,-437.783357706
waning,-0.0303010765929,-654.994784473
sweeps,-0.0302441030175,-511.622003621
armour,-0.0297252299608,-628.906021172
peer,-0.0296585569911,-613.099877206
main,-0.0295822472097,-305.604832918
wait,-0.0294834070567,-179.047796637
captive,-0.0294678540316,-391.050131086
newborn,-0.0294283657172,-530.884335686
haunts,-0.029348584623,-435.115955614
feeling,-0.0293301477574,-196.47281185
flew,-0.0292144241316,-272.265767981
bid,-0.0291997393384,-195.447910649
anything,-0.0289776160889,-547.594717439
foreign,-0.0288011802853,-387.211783962
ice,-0.028714952484,-220.821420683
crave,-0.0286035549782,-501.004784282
lingered,-0.0284803332664,-570.652644395
they,-0.0284797599391,-20.2366874244
conquered,-0.0283562320009,-630.185709978
ten,-0.02822723584,-212.487100878
awoke,-0.0278849749562,-496.411816573
smiling,-0.0278092046807,-223.12920245
forests,-0.0275073145404,-378.997114489
pillow,-0.0274092870785,-437.720970343
afar,-0.0272581451437,-190.888368124
lives,-0.0271350019273,-152.061848305
bowl,-0.0265982894656,-322.573233871
daughter,-0.0263986974118,-183.64034342
lower,-0.0263209525375,-302.905927622
law,-0.026314669794,-132.222947963
rolling,-0.0262831697985,-282.047395525
ruins,-0.0261748116456,-295.742375073
sky,-0.0261449073115,-62.8601707506
breaks,-0.0259885057494,-286.327807282
changes,-0.0259458927114,-412.163334015
melting,-0.0257817847163,-371.610680382
wont,-0.0254183669415,-390.173193377
pierce,-0.0252249354421,-454.817039793
use,-0.0251741432852,-232.437260275
cometh,-0.0251582780637,-388.405489727
soul,-0.0250056076401,-28.9517723939
gracious,-0.0247980346593,-250.375082859
mound,-0.0247505078441,-174.129314489
fleet,-0.024614106432,-264.885592212
proudly,-0.0246126250485,-262.441459956
slain,-0.0245858557223,-221.02614492
measure,-0.024563038994,-241.475524755
thrall,-0.0243719328586,-407.697357597
meets,-0.0243041467396,-450.964310872
taking,-0.0242960066415,-388.931232251
fountains,-0.0242364048029,-403.50857552
willow,-0.0242008303579,-328.358511581
aside,-0.0241917379115,-272.794756386
bowed,-0.024070800518,-212.585881175
find,-0.0240541061032,-80.6971305381
foul,-0.0240332963982,-224.51275868
troubled,-0.0239936154075,-257.089667387
alas,-0.0239671039257,-113.446620461
clay,-0.0236100482056,-195.495266382
from,-0.0234812191188,-16.4664716228
arts,-0.0234151785702,-368.478385406
traced,-0.0232920641538,-350.178249189
token,-0.023144332688,-290.806942822
flown,-0.0230633731754,-318.285375687
prison,-0.022964260041,-285.315388656
wrapped,-0.0228902898609,-277.04863232
summons,-0.0227640949114,-440.445929301
godlike,-0.0226662221512,-347.71331461
plough,-0.0223936596909,-153.11598657
toiling,-0.0223358305203,-402.311629612
toils,-0.0223081474192,-464.385509679
veiled,-0.0222812261017,-297.837014677
thousand,-0.0221969319675,-125.573391112
crimson,-0.0221524407965,-176.770617919
shown,-0.0220537666695,-389.741471402
mad,-0.0219733665733,-136.66635101
weather,-0.021951906288,-182.193754272
prone,-0.0217713692815,-477.749242067
hang,-0.0216746447359,-297.154950268
spare,-0.0216146723323,-236.321912412
sold,-0.021546501666,-375.01117576
steel,-0.0215353696353,-221.291001192
did,-0.0215046517758,-39.1589277225
clinging,-0.0214967617959,-372.027180294
mingling,-0.0213065877037,-392.678602198
reply,-0.0211373813298,-339.199248342
sweeter,-0.0211003077632,-243.548878086
found,-0.0209314304255,-80.6862966302
wear,-0.0209147216204,-172.925520417
opened,-0.020485447048,-280.314375625
whenever,-0.0204174075202,-354.537904177
louder,-0.020329810051,-418.840517665
quaint,-0.0199195664006,-306.468774906
name,-0.0196397010972,-66.1320657012
within,-0.0196147886718,-43.8265223542
laid,-0.019611818387,-117.444503835
springing,-0.0194468103261,-340.509104646
dimmed,-0.0191515405173,-350.197287052
service,-0.0190869986413,-195.479693192
lure,-0.0188488307584,-280.253549769
taught,-0.0187301962002,-103.35089551
suffer,-0.0187097689554,-271.593747918
odours,-0.0186245765961,-354.274933538
along,-0.0184579840854,-57.5971685315
tenderly,-0.0183741569292,-292.831429046
multitude,-0.0179112673482,-360.05360492
nook,-0.0177874267975,-292.348204851
jewelled,-0.0176250773683,-321.100234906
planted,-0.0176128558075,-294.336738837
bond,-0.0174554139279,-275.85410953
judge,-0.0173929512619,-248.005168995
dress,-0.0172950946694,-198.662068417
morn,-0.0172698209864,-65.3062962116
times,-0.0171374645664,-108.438259454
sure,-0.0168934884569,-93.577751302
already,-0.0165842281713,-229.326917085
paint,-0.0165097251552,-237.081933539
doing,-0.0165022800145,-330.472698452
proud,-0.0164203761704,-68.7769515367
dart,-0.0163386363667,-216.734128067
takes,-0.0163309942277,-165.808500697
believed,-0.0161377308982,-324.057581952
marriage,-0.0156884670871,-227.791186939
passage,-0.0156186084984,-326.718036094
restore,-0.0156093651341,-242.992427215
wave,-0.0155766220432,-66.5290243505
growing,-0.0155599121224,-146.459529432
marked,-0.0155182994718,-186.700083733
used,-0.0152007423177,-117.964572642
worth,-0.0151219659265,-93.4303152425
setting,-0.015120064041,-240.897530833
brook,-0.0151006615816,-125.706595009
float,-0.0150751785785,-176.263013402
horse,-0.0149717018141,-79.577873184
mourned,-0.0148594450943,-334.368641283
highest,-0.0147271302172,-155.251960575
sights,-0.0145947181346,-310.212907483
parts,-0.0145359838721,-279.256290738
rise,-0.0144800463397,-61.4851675532
aged,-0.0144780833918,-138.982662665
frown,-0.0144307688457,-195.005772727
cradle,-0.0143794692562,-132.948739284
drove,-0.0143321431262,-236.343617057
tread,-0.0140078487197,-109.424210267
camp,-0.0139682282728,-195.185055535
glides,-0.0139188080148,-282.88050089
length,-0.0138541573571,-95.8259743187
brightly,-0.0138445725472,-206.549720532
on,-0.0138315278503,-10.2060223075
