upper,-0.0964179218563,-1771.42843084
sigh,-0.0962798168279,-494.204727601
joy,-0.0960717019169,-190.560467651
anguish,-0.0959956877114,-863.485210863
soar,-0.0959861392804,-1303.30890782
longed,-0.0959338567987,-1570.85939192
load,-0.095478265477,-1277.20234774
suffering,-0.0954687581719,-926.994706769
failed,-0.0954676764449,-1282.78871708
charm,-0.0947729977196,-588.527457613
lea,-0.0943981101159,-1534.48288771
fruits,-0.0940962512362,-1378.75470976
oh,-0.0940044632489,-98.8029275452
triumph,-0.0938698647941,-764.931448629
hence,-0.0938472968116,-818.424074817
brothers,-0.09350947869,-830.639399513
seen,-0.0934581028987,-370.183304912
coat,-0.0934384796676,-1336.36582438
tones,-0.0934325043919,-894.117506821
shouts,-0.0932716476853,-1573.36951644
nightly,-0.093189998031,-1562.40251898
meeting,-0.0931204057251,-1427.49381149
rivers,-0.0929201873742,-978.973459941
loyal,-0.0927172668658,-1438.53279493
stranger,-0.092692720175,-539.227392322
envy,-0.092600819405,-1257.66026947
nearer,-0.0925649098734,-968.085421771
laden,-0.092557546244,-1354.88381348
ties,-0.0925546918203,-1728.3466122
whispers,-0.0924209972462,-1408.98499699
returned,-0.0923968005573,-1401.46641755
style,-0.092323703404,-1455.2605894
share,-0.0922906816438,-653.319285006
maze,-0.0922589946768,-1678.28674504
vows,-0.0922415697642,-1317.09284174
language,-0.0921165014797,-1033.86740642
gazed,-0.0921056696327,-616.760061301
deepest,-0.0920724645047,-1539.50801733
mighty,-0.0920084785021,-329.515568485
h,-0.0919795828308,-601.089535986
bring,-0.0915067737841,-394.736026122
dainty,-0.0914142088557,-1075.46674011
become,-0.0913034970094,-1092.46945199
pleading,-0.0911962707103,-1790.92365615
charge,-0.0911030004797,-1156.57052239
by,-0.0909593098337,-79.2546104474
bad,-0.0905885540229,-740.892595185
gale,-0.0905405870758,-980.576786838
cell,-0.0903749355048,-1184.47149903
sweep,-0.0902451547519,-695.390650256
prince,-0.090133956114,-339.663623722
points,-0.0901310621925,-1674.73459817
fills,-0.0900061048457,-1007.47070976
harm,-0.0899671711175,-1303.67144064
eye,-0.0898901018873,-186.449123867
northern,-0.0898847491881,-1036.25106565
devil,-0.0898381293665,-933.251493061
shed,-0.0897516306361,-557.412159137
azure,-0.0896071334423,-926.766634194
waves,-0.0895197740346,-328.611010074
forms,-0.0895168989629,-508.954879517
force,-0.089503184416,-695.22270628
control,-0.0890700692324,-1006.85195592
bier,-0.0887260769387,-1691.92996499
gives,-0.0886512600495,-746.538776211
better,-0.0886458859209,-512.480045641
k,-0.0884301528931,-862.685716905
aloft,-0.0883733689482,-1064.99121854
swiftly,-0.0882209083475,-945.240060754
are,-0.0881899814067,-66.4240148925
rocky,-0.0881090221001,-1069.21761894
feeble,-0.0880288940377,-917.48745627
when,-0.0880225074611,-76.7109017806
ball,-0.0879698919314,-881.810717393
calmly,-0.0877076135279,-1337.76118725
bereft,-0.0876892868254,-1835.86443563
crown,-0.0876809912217,-413.470267219
drive,-0.087517952607,-1222.31478859
pierced,-0.087485186757,-1463.91084777
aching,-0.086967970838,-1329.284661
twelve,-0.0869478041671,-803.317699019
reflected,-0.0869225522914,-2064.53599762
learning,-0.0868613656059,-1277.5384647
gaily,-0.08680802437,-1017.89439815
finished,-0.0866119045916,-1303.53470527
mid,-0.0865469741798,-278.638573498
opening,-0.0864151790001,-1051.90311572
spreads,-0.0862124127805,-1396.55682926
maidens,-0.0861573458892,-985.791137842
wash,-0.0857244434912,-1472.03506067
serpent,-0.0855857261835,-1089.65618731
f,-0.0854737477078,-413.492510227
weary,-0.0854446768101,-304.296376307
icy,-0.0853958931707,-1149.13521001
waiting,-0.0853512153815,-520.563098741
floats,-0.0851479732444,-1169.34370273
everything,-0.085082259282,-1202.42178029
climb,-0.0849926220019,-1055.5920167
zeal,-0.0849855948469,-1023.24754457
drank,-0.0849702998321,-1054.4959518
action,-0.084949646765,-1155.58163469
run,-0.0849467512099,-454.725231671
bands,-0.0849061871468,-1199.40326162
twere,-0.0846391172681,-1074.64819303
wounded,-0.0845800374716,-1020.81264765
fatal,-0.0845717893364,-863.692939356
robe,-0.0842901237637,-940.500620931
twenty,-0.0842460280419,-905.112836204
covered,-0.0842276363883,-1176.8912189
genial,-0.0841851576104,-1384.3110293
gates,-0.0840934331243,-625.232784217
mellow,-0.083936970647,-1042.54355845
port,-0.0838483677501,-980.817841613
blend,-0.0837611741487,-1297.89391201
adore,-0.0837048668004,-1083.51133588
scatter,-0.0833812866038,-1519.32262955
struggling,-0.0831420840389,-1154.79907561
number,-0.0831305687668,-1750.99276524
repeat,-0.0830285511231,-1314.17742483
petals,-0.082858889768,-824.716620737
help,-0.0824582205473,-369.188486844
heaven,-0.0824088297787,-105.112043607
royal,-0.0823803017521,-414.170937229
cut,-0.0823104752404,-696.714765274
worship,-0.0823046402581,-738.655042652
endure,-0.0822801150603,-1192.83511811
thousands,-0.0822540523661,-924.352258438
isle,-0.0821990007979,-499.528282768
next,-0.0819127831627,-552.250726403
chords,-0.0818382545179,-1136.269054
offer,-0.0816547026199,-1391.44188758
flowers,-0.0815779759932,-171.056216081
ardent,-0.0814474294675,-1174.17090402
slumbering,-0.0812172361701,-1188.13243764
act,-0.0811678850202,-939.091920212
seeds,-0.0810389985792,-1313.60363308
shield,-0.0809570654021,-645.476054377
fair,-0.0808501693868,-127.633392185
quite,-0.080828899843,-304.704421971
groans,-0.080585922091,-1634.82336721
lone,-0.0805227494373,-456.64535401
aim,-0.0803731189218,-1012.87813741
mar,-0.0802466652095,-1651.90911742
demon,-0.0801685372901,-1197.05622295
mind,-0.0801301743958,-196.980918736
methinks,-0.0801296617938,-692.085158981
enjoy,-0.079834370582,-1751.93374994
pilgrim,-0.0796691216025,-541.521257592
flood,-0.0796112249655,-601.85332046
monarch,-0.0795097681863,-777.921476219
shout,-0.0794260289318,-742.2329728
eastern,-0.0792563558348,-1267.92143861
kingdom,-0.0791329050614,-1053.54937027
point,-0.0791305374512,-913.921243831
grateful,-0.0790641258675,-912.549847467
thank,-0.0789771337386,-639.957219108
also,-0.0789192176383,-672.786060298
bears,-0.0787909180107,-1030.93922459
lamb,-0.0786690130777,-763.40894259
woo,-0.0785121099384,-1335.88447805
thrills,-0.078451820507,-1046.8205944
in,-0.078150168039,-30.4543651073
skies,-0.0780671061194,-274.971697475
told,-0.0778641318468,-372.353079176
couch,-0.0777637040077,-815.319705135
midnight,-0.0775129938132,-500.106612059
catch,-0.0773003577317,-857.093577515
spell,-0.0769765297561,-502.338448407
influence,-0.0768886968844,-955.893185167
softly,-0.0768823881838,-377.530374256
keep,-0.0767476130103,-283.44758364
gay,-0.0764030077657,-316.373733551
surely,-0.0763325229407,-493.644692092
blush,-0.0762151600803,-904.596893254
echoes,-0.0761638904546,-748.963995465
melody,-0.0761296920392,-669.838537267
short,-0.0755055903578,-722.56100048
safe,-0.0754118467219,-615.04289823
walking,-0.0753455641434,-1017.38179105
science,-0.0752246100498,-682.520507173
flit,-0.0751860444229,-1400.91137752
fact,-0.0750533650223,-957.239241566
fiend,-0.0749996873921,-1426.1252613
ours,-0.074847783191,-535.090248786
saints,-0.0748201585887,-514.19861092
risen,-0.0744560077732,-439.345458165
add,-0.0744488244683,-1732.11456727
sombre,-0.0743171589415,-1064.37145795
new,-0.0742905921863,-122.34636152
do,-0.0742593799128,-119.676220375
weed,-0.074248921333,-893.275686683
stealing,-0.0741374248558,-1285.60291788
doubts,-0.0739338697642,-1298.76234431
brow,-0.0738179704835,-244.658891715
towering,-0.0736025266342,-1399.12649554
learned,-0.0735330921902,-649.298874014
friend,-0.0735077812378,-263.999833923
grandeur,-0.0734898048196,-746.275064149
divine,-0.0733474092373,-246.652659342
brand,-0.0733168283936,-1357.85246565
hurled,-0.0731944525831,-1142.48821007
farewell,-0.0731775864406,-362.009458053
picture,-0.0731260857424,-594.810807002
search,-0.0731172891379,-917.452966315
sweet,-0.0731151330809,-78.0208057656
folds,-0.0731021592251,-1001.050519
months,-0.0730125884308,-859.636371874
let,-0.0728351697479,-137.158099912
bind,-0.0727625704385,-872.269203503
year,-0.0725422404712,-130.338352361
begun,-0.0724415777418,-910.564999849
yes,-0.0724232746581,-326.84225714
storm,-0.072346428759,-361.417342597
wherever,-0.0723219000853,-772.122473108
fail,-0.0721912350857,-723.549097852
closing,-0.0719353242562,-1122.34428844
vow,-0.0717653489292,-991.90247102
startled,-0.0717495470249,-895.732078231
clothes,-0.071701685002,-1000.98117514
bounds,-0.0713047667545,-1295.17360557
crush,-0.0709881365763,-1212.75885207
lovely,-0.0709045569486,-277.137767378
opens,-0.070821394204,-1490.09206859
sad,-0.0707388945897,-243.0978301
destiny,-0.0706367533864,-882.585173749
dreamy,-0.07051228905,-952.632017215
corner,-0.0704999115632,-1036.34811924
whisper,-0.0703696536163,-601.691207735
busy,-0.0702232572744,-819.471028036
peak,-0.0699667394285,-701.562476425
triumphant,-0.0698307127274,-941.10724995
blade,-0.0697756399951,-938.978238441
month,-0.0696661031527,-697.201085382
kin,-0.0694013954775,-1049.48878532
truth,-0.0693894628425,-156.895192414
streams,-0.0692170817439,-507.668946374
everlasting,-0.0689677181075,-700.157646526
favour,-0.0688576366137,-1054.6676174
news,-0.0688061036747,-682.379449418
spoil,-0.0687361969978,-1180.36294558
noonday,-0.0683794037571,-1489.96225904
cruel,-0.0679882937468,-595.523360604
realm,-0.067957550861,-654.82004256
driven,-0.0678688697949,-931.901041363
winding,-0.067849329212,-841.407186063
height,-0.067827342976,-467.437904299
glen,-0.0678204255433,-646.960126026
ending,-0.0675964471043,-1326.04572899
pall,-0.0675473115523,-864.487414106
fears,-0.067272366174,-526.433254824
belong,-0.0672449554638,-1284.30166706
fairer,-0.0671838669705,-891.896979679
hanging,-0.0671131271808,-1517.6781614
sovereign,-0.0671074173125,-779.032879377
various,-0.0671068244672,-1206.32156468
deadly,-0.0669343700903,-852.570822272
colours,-0.066874197516,-869.060833196
ladies,-0.0667537843383,-612.002043349
descending,-0.0667294771466,-1289.53067751
gift,-0.0666686562028,-462.803625149
fold,-0.0666664718789,-558.391819696
absent,-0.0666324252299,-1497.47147004
portal,-0.06636915112,-1194.06077233
another,-0.0663545962287,-305.558166944
bidding,-0.0663496047013,-1300.07536856
terror,-0.0663147883454,-742.91168945
steep,-0.066233195906,-644.706908629
dawning,-0.0661267263102,-910.951613722
bower,-0.0661092839537,-531.538106369
started,-0.0658617120859,-987.259099851
glowed,-0.0655780905707,-1408.25097646
halls,-0.0655763122593,-599.808781267
hundred,-0.0653469600936,-506.027670899
watches,-0.0653390901717,-1379.30747761
task,-0.0653380549705,-559.038378818
wreaths,-0.0653268026699,-742.623727452
purer,-0.0653260956413,-1326.9319412
fulfil,-0.0652938898839,-1254.22045777
bells,-0.0652584943023,-214.021599019
boast,-0.0649010674715,-790.238173486
time,-0.0648081968029,-108.099422692
rapture,-0.0647752570931,-481.678998361
feast,-0.0646534242958,-499.543780183
beautiful,-0.0646064446551,-223.527336686
morning,-0.0643940441707,-180.506685983
comfort,-0.0642623235356,-589.414946845
field,-0.0641954841332,-338.722377882
forced,-0.0638096916856,-929.533392804
ago,-0.0637813325472,-150.99339582
dismal,-0.0637375444932,-941.653237771
travel,-0.0633030448457,-1421.54054201
powers,-0.0632938841913,-431.803997989
bids,-0.0632923582412,-663.909400052
arose,-0.0631899214969,-672.136671473
vision,-0.0630967986336,-373.637453853
play,-0.06288724434,-251.308225653
lore,-0.0627232013661,-762.754484526
chase,-0.0626805157406,-788.194612082
live,-0.062632700689,-228.499576832
rising,-0.0626231825829,-506.751154953
bread,-0.0625833158374,-361.663487484
sire,-0.0625726346201,-654.471765277
maker,-0.0624596653882,-906.455041211
written,-0.0621748372246,-352.415958089
thirst,-0.0621643293842,-858.000124801
crowns,-0.0617171213028,-972.36732808
swells,-0.0615919017545,-970.949945584
although,-0.0615527377602,-593.413490611
crash,-0.0615120188345,-1263.37393587
mourning,-0.0613517617859,-867.869680869
drunk,-0.060712706967,-1006.78759025
surprise,-0.06042657212,-673.301390887
pursue,-0.060310069308,-776.984292906
restless,-0.0602439548069,-643.825065664
striving,-0.0599159035859,-1321.36644833
trembling,-0.0596122188667,-432.504949841
immortality,-0.0594878468536,-942.640770907
grain,-0.0592532147429,-562.757085746
this,-0.0592460196506,-54.0261348016
seat,-0.0591930348618,-590.156010865
treasure,-0.0587506003135,-492.296918358
score,-0.0586680075569,-920.784698576
fires,-0.0585935211109,-333.766974775
servant,-0.0585652597098,-900.851364091
fashion,-0.0582039797928,-730.928497283
mother,-0.0580783485311,-113.477935497
tiny,-0.0580551563315,-553.710856529
hope,-0.0578610834686,-140.263526449
eternity,-0.0578203266019,-507.883954831
yore,-0.05761548654,-740.419205177
happy,-0.0576055739139,-175.271196444
tells,-0.0575873032967,-534.261752814
mysterious,-0.0575566326666,-768.544037136
wreath,-0.0571516922827,-590.137210994
garment,-0.0570278705917,-1033.57001614
soil,-0.0563485252297,-369.9212724
stay,-0.0563094421867,-321.814808553
estate,-0.0561704809151,-1132.80593667
leaving,-0.0561254409808,-720.848441093
bends,-0.0561115006288,-909.68815642
rosy,-0.0559099325286,-419.71411999
pearls,-0.0557892271154,-699.19554104
midst,-0.0556802669677,-346.846432067
win,-0.0556301575494,-420.421266128
hoped,-0.0554151285865,-1023.473044
three,-0.0551969422386,-233.686404537
met,-0.055132578263,-369.787437823
range,-0.0549723399433,-663.187588249
claimed,-0.0549425608958,-1339.39343135
laurel,-0.0547641643128,-673.510614109
wife,-0.0547613711986,-227.806675249
gleam,-0.0546181348663,-385.819172482
shelter,-0.054482485195,-791.162432043
shroud,-0.0543685784337,-790.167038194
yields,-0.0543440252274,-901.309253881
helm,-0.0542883548902,-946.363768963
shady,-0.0542656177719,-1007.26073906
them,-0.0541460121004,-66.9851837111
stray,-0.0541121816591,-696.581693817
great,-0.0540040702347,-90.5106113036
bleak,-0.0539399783993,-843.346783059
thorns,-0.053679192349,-777.463967326
carry,-0.0536693772862,-733.880814147
lingers,-0.0536668942505,-865.781145785
weave,-0.0536195350041,-588.083570825
need,-0.0535654436412,-301.091277541
letter,-0.0534930304278,-561.424690907
passing,-0.0530342784926,-385.154392805
wanderer,-0.0529915831875,-792.594197412
souls,-0.0528008460702,-196.165761744
wail,-0.052215900774,-556.936525563
towards,-0.0521031925662,-393.12658136
divide,-0.0520629226013,-821.368764633
wicked,-0.052007788488,-665.823332405
memory,-0.0519217314872,-212.909709382
drooping,-0.0518816514636,-806.425652888
empire,-0.051772312953,-661.131329384
nature,-0.0515555955852,-113.266707765
lake,-0.0513662100475,-243.520995718
intent,-0.0513187065791,-796.937148812
ages,-0.051085785228,-321.006482931
order,-0.0510726487034,-450.510693438
sacrifice,-0.0509645414097,-479.148072178
sorrowing,-0.0509218552528,-1163.63458741
sorrow,-0.0509078943435,-167.198039336
ranks,-0.0508064902757,-528.924853946
chain,-0.0507913328147,-417.129491945
roar,-0.0505464708279,-412.058014188
strings,-0.0505402431259,-638.030758406
seeks,-0.0505006927308,-756.196165875
yon,-0.0504694881769,-247.428254036
above,-0.0503277018001,-134.819029239
st,-0.0502451795001,-310.809439858
hark,-0.0500161609802,-349.925148095
rank,-0.0499371244202,-516.829623769
kneeling,-0.0499316489914,-805.376159248
streaming,-0.0498785548859,-705.657757165
fury,-0.0497643480628,-734.813158665
pages,-0.0496498359382,-836.31838653
labour,-0.0496067688104,-106.243244426
cries,-0.0495633056767,-329.010498569
taken,-0.0494630975651,-641.566291619
dewy,-0.0494068178417,-522.282865427
saying,-0.0493057687294,-508.155123289
sighing,-0.0492323358669,-613.087538428
bursting,-0.0491392065756,-630.518307672
perfume,-0.0490682494018,-481.793089064
slaves,-0.0490457015298,-424.728861712
straight,-0.0488753162234,-423.870374035
daring,-0.048796068302,-572.45911602
clouds,-0.0485224723501,-186.966971686
unless,-0.0485130740319,-731.262966489
veins,-0.0480400174401,-606.465235292
gentle,-0.048012742354,-191.467493704
thread,-0.0478903300345,-659.968617118
bounding,-0.0478717480328,-1053.0305433
song,-0.0477731708178,-76.9818493785
fortune,-0.0477317356007,-395.589917803
temple,-0.0475118313877,-334.878399157
heed,-0.0474884264872,-530.762665008
showers,-0.0471315168982,-570.122056051
send,-0.0470369613158,-400.436138325
wisdom,-0.0470064902459,-280.184537673
pretty,-0.0468513295806,-316.276454631
reckless,-0.046745627537,-780.03704891
flings,-0.0466865182685,-1028.32042408
giving,-0.0466836237659,-649.181863159
merry,-0.046635162959,-251.412260202
await,-0.046429137684,-1056.77573938
wretched,-0.0463871812518,-682.886067328
shades,-0.0458455765198,-389.763788554
case,-0.0453728808753,-507.938264254
perhaps,-0.0451123262145,-279.920898337
day,-0.0451069136711,-59.3550287624
knife,-0.0450863323547,-632.852285221
doomed,-0.0448640123768,-699.8934971
reared,-0.0448375188498,-599.367015117
comrades,-0.0446292830389,-387.03292532
wilderness,-0.0444632788696,-255.668894561
tune,-0.044421084498,-179.771108782
hall,-0.0443108424663,-231.124334813
thrill,-0.0442344976223,-373.616474333
tears,-0.0440864424313,-116.002266263
throbbing,-0.0439627493185,-670.512149367
throb,-0.0437505232857,-814.990052105
castle,-0.043725872274,-331.30580867
sweets,-0.0436734287112,-438.782373735
suit,-0.0436157970833,-684.226459578
minstrel,-0.0435893538206,-370.40767168
closer,-0.0433101546151,-615.997614336
equal,-0.0432830756944,-560.572677236
paths,-0.0430675698877,-456.096924626
pensive,-0.04286693415,-550.727636085
n,-0.0426844411719,-217.62438705
come,-0.0426327594157,-66.483451664
north,-0.0424340853776,-311.027725337
thyself,-0.0422992932685,-390.594186063
yonder,-0.0422528095639,-303.709041702
e,-0.0420362901656,-204.625891612
serve,-0.0418491542649,-506.544258865
dreaming,-0.0416404775711,-124.3992601
haste,-0.0415007954686,-330.848042851
strive,-0.0414041582542,-527.35530159
unconscious,-0.0411682495869,-694.555664616
it's,-0.0411393963077,-114.243188711
longing,-0.0410962162129,-337.328120941
flows,-0.0410148557524,-450.251210632
lap,-0.0408634245815,-737.108391424
steed,-0.0406615356196,-342.819362915
timid,-0.0406538493996,-599.22560506
his,-0.0406409864484,-13.2875268631
flowed,-0.0405592213872,-687.076588973
useless,-0.0404973106759,-806.734720053
sting,-0.0403780253237,-767.289458999
call,-0.04025127856,-183.208537791
build,-0.040210862428,-399.374463015
drink,-0.0400003750236,-234.162896983
vacant,-0.039922669851,-684.940355765
fairest,-0.0398635286624,-406.035748861
mock,-0.0396990525057,-528.313508034
landscape,-0.0396093591016,-565.888190401
feel,-0.0396035648967,-156.062158758
majesty,-0.0395585189337,-340.705703
beasts,-0.039086325923,-643.107371804
dusky,-0.0390463750573,-387.534925824
piercing,-0.0390192339943,-747.272680196
meadows,-0.0389800608589,-366.792455263
wishes,-0.0389048948712,-584.212498291
tearful,-0.0387471204091,-912.625084023
shared,-0.0387037327942,-888.112619538
moral,-0.0386316388417,-322.478942923
dearer,-0.0386205860841,-666.714497733
cling,-0.0385255619727,-426.289335826
withering,-0.0384423804046,-769.007183266
hungry,-0.0383751985589,-509.158667277
droop,-0.0378129279011,-778.405223822
spreading,-0.03772712829,-676.247757306
bush,-0.0376347392533,-349.513625471
richer,-0.0375648397611,-752.722097562
fame,-0.0375119277671,-176.441760733
car,-0.0375010957133,-418.234128007
curtain,-0.0371727130343,-614.844157726
radiance,-0.037037445084,-339.24252465
behold,-0.0368728219634,-177.247828978
forest,-0.0367273136369,-137.264894023
distance,-0.0366858773762,-493.131155732
heal,-0.0364550633807,-741.937869422
widow,-0.0364487242417,-494.127547945
drives,-0.0362329440793,-803.898379852
noisy,-0.0361226281235,-747.296766883
twined,-0.0358146509299,-978.980636098
cave,-0.0357589488235,-356.293040588
wedded,-0.0357064228348,-720.908928417
woes,-0.0355545567877,-411.423560022
passed,-0.0354513672505,-146.928059541
burns,-0.035360218636,-395.926636695
running,-0.0353560157824,-405.360100621
though,-0.0352286340409,-57.1480727615
flashing,-0.0351464350592,-445.918539891
entered,-0.0348526209653,-511.838031461
henceforth,-0.0348332256042,-592.805614423
again,-0.0348221524496,-73.6842274534
swing,-0.0346970054151,-487.913816068
stern,-0.0344764549405,-253.453392006
cloudless,-0.0344082501435,-579.280347928
clasped,-0.0342455535212,-514.165382498
arrows,-0.0341297317443,-399.364892482
asked,-0.0339685762037,-353.884947862
gifts,-0.0338793470822,-313.721534471
eat,-0.0336995021941,-393.436343744
please,-0.0336920758125,-325.82258124
glittering,-0.033667044209,-292.030685239
lack,-0.03360763507,-599.67346049
spheres,-0.0334970035253,-373.934995047
echoing,-0.0334529467258,-495.336209742
doth,-0.0334264233124,-75.0698414371
ceased,-0.0333903050089,-387.332622684
promise,-0.0331690644296,-360.301973698
quiver,-0.0331557110687,-679.961709824
pearl,-0.0331422425153,-378.485854596
pleasure,-0.0330802728457,-164.15085476
impulse,-0.0330765282592,-532.939088495
bore,-0.0330569734014,-200.490545072
flashes,-0.0330360403554,-718.233255803
life,-0.0329730080868,-28.0741532496
sounding,-0.0328325708224,-507.901755807
spirits,-0.0328299265396,-166.440152575
seized,-0.0321959717378,-547.786243643
warning,-0.0321420468987,-586.813680075
mass,-0.0318350839991,-440.115690348
countless,-0.0317697097968,-461.055262351
hues,-0.031736885623,-341.0493552
rent,-0.0316744653425,-422.629951223
thrown,-0.0315452921417,-415.980083954
summit,-0.0315171907707,-413.602928218
very,-0.0314268503962,-86.7064201419
boy,-0.0314039629313,-101.534833197
laws,-0.0313766545685,-224.744133273
gave,-0.0313693638454,-127.512556076
mars,-0.031326741065,-732.537794949
skill,-0.0312312698842,-313.729361199
spread,-0.0312130085529,-175.006082337
flowery,-0.0310500024185,-368.298323865
mysteries,-0.0309494059377,-396.530506109
judgement,-0.0308653730574,-412.931896866
is,-0.0307867757963,-13.4258837693
giant,-0.0307706363283,-292.942430526
could,-0.0307695783286,-56.8652695751
roused,-0.0306172922226,-581.982708574
lent,-0.0306105836344,-575.327342249
open,-0.0305009139726,-152.40951928
homage,-0.0304053471064,-439.18854821
waning,-0.0302682749002,-654.285735817
sweeps,-0.0302041255745,-510.945728333
armour,-0.0297712957331,-629.880649178
captive,-0.0296544840176,-393.526785151
peer,-0.0295593224184,-611.048506184
newborn,-0.0295400734107,-532.89952964
main,-0.029487572797,-304.626781525
wait,-0.0293741789197,-178.384472442
haunts,-0.0293303355517,-434.845398713
flew,-0.0293139557505,-273.19335952
feeling,-0.0293005587672,-196.274605139
bid,-0.0291998911225,-195.448926614
anything,-0.0289647966672,-547.352466746
foreign,-0.0287283959826,-386.233249769
crave,-0.028683274102,-502.401102413
ice,-0.0286623727924,-220.417076563
lingered,-0.0283867284445,-568.777110192
conquered,-0.0283794850097,-630.70248223
ten,-0.0283675746203,-213.543533776
they,-0.028367541249,-20.1569488817
awoke,-0.0278842560529,-496.399018566
smiling,-0.0277088388969,-222.32391019
forests,-0.0273643553187,-377.027415396
pillow,-0.0273527998544,-436.818880388
lives,-0.027147397011,-152.131309119
afar,-0.0271390639855,-190.054444618
bowl,-0.0265310864005,-321.758222438
daughter,-0.026404210537,-183.678695017
lower,-0.0263212723024,-302.90960753
law,-0.026308387886,-132.191383349
rolling,-0.026217787154,-281.345767649
ruins,-0.026101512627,-294.914188565
sky,-0.0260542161225,-62.6421220288
breaks,-0.0260032944603,-286.490741588
changes,-0.0258901832823,-411.27836219
melting,-0.0257653881929,-371.374345958
wont,-0.0254794691665,-391.111115562
pierce,-0.0252368218045,-455.031356306
use,-0.0251726039907,-232.423047701
cometh,-0.025140190699,-388.126248368
soul,-0.0250850468066,-29.0437479499
mound,-0.0247318573212,-173.998100908
slain,-0.0246750633749,-221.828119184
proudly,-0.0246549833111,-262.893121015
fleet,-0.0246471823747,-265.24154016
gracious,-0.0246336323713,-248.715183716
measure,-0.0245004315367,-240.860040302
taking,-0.0243874200702,-390.394581271
meets,-0.024343831578,-451.700664465
thrall,-0.0242331120164,-405.375141675
fountains,-0.0242289065403,-403.383737976
willow,-0.0241675597305,-327.907093446
foul,-0.0241543571655,-225.643676652
aside,-0.0241082598886,-271.85342811
bowed,-0.0240147381343,-212.090755504
alas,-0.0239499030959,-113.365201529
troubled,-0.0239493666972,-256.615546001
find,-0.0239353376412,-80.2986840508
clay,-0.023781377744,-196.913904474
from,-0.0235145305596,-16.489831649
arts,-0.0234611492407,-369.20181352
wrapped,-0.0233293435507,-282.362642104
traced,-0.0232087084731,-348.925060716
flown,-0.023146524719,-319.43290602
token,-0.0230984124212,-290.229957839
prison,-0.0229424020725,-285.043818191
summons,-0.0227824315143,-440.800710904
godlike,-0.0226827631283,-347.967063027
toils,-0.0223760984182,-465.800035893
plough,-0.0223229645087,-152.63261035
toiling,-0.0222321649222,-400.444411124
shown,-0.0222172544298,-392.630681269
veiled,-0.0222061681799,-296.833702416
thousand,-0.0221712856276,-125.428303588
crimson,-0.0221500705011,-176.751703589
weather,-0.0219379291017,-182.077748126
mad,-0.0218850840146,-136.117265592
prone,-0.0216919156936,-476.005718684
spare,-0.0216649885054,-236.872039384
sold,-0.0216226304044,-376.336176362
did,-0.0215674105524,-39.2732084103
hang,-0.0215336446635,-295.221868089
steel,-0.0214726599259,-220.64661502
clinging,-0.0214492195628,-371.204405074
mingling,-0.0213204032299,-392.933221172
found,-0.0211326281753,-81.4618719731
reply,-0.0210849281677,-338.357513366
sweeter,-0.0210669057636,-243.16333776
wear,-0.0207939088876,-171.92662571
louder,-0.0204982228504,-422.310205965
opened,-0.0204695617789,-280.097008179
whenever,-0.020369662128,-353.708829709
quaint,-0.0200154164699,-307.943458276
name,-0.0196278818954,-66.0922673241
within,-0.0195627735973,-43.710301891
laid,-0.0195294780497,-116.95141238
springing,-0.0193894092083,-339.504024485
taught,-0.019355222559,-106.799713302
dimmed,-0.0192742212701,-352.440577443
service,-0.0190803717643,-195.411823964
lure,-0.0188935771033,-280.91886011
odours,-0.0187103626158,-355.906747086
suffer,-0.0186351412164,-270.510440723
along,-0.0184709577125,-57.6376520524
tenderly,-0.0184597366774,-294.195325091
multitude,-0.0179742567604,-361.319822686
nook,-0.0176222497698,-289.633410402
planted,-0.0175942028997,-294.0250213
jewelled,-0.017594179918,-320.53733363
bond,-0.0174409704407,-275.625853968
judge,-0.017403161553,-248.150756993
morn,-0.0173095622758,-65.4565789748
dress,-0.0172373669861,-197.99897283
times,-0.0171669635154,-108.624915693
sure,-0.016813586407,-93.135151529
already,-0.0167681329313,-231.869954434
dart,-0.0165580566186,-219.644766135
paint,-0.0164524696314,-236.25973631
doing,-0.0164100718887,-328.626149483
proud,-0.0163815114821,-68.6141663021
takes,-0.0163727258476,-166.23220162
believed,-0.0160434285513,-322.163921022
marriage,-0.0157749526721,-229.046928113
restore,-0.0156479776899,-243.593512434
passage,-0.0155558196761,-325.404587414
wave,-0.015533723999,-66.3458033017
marked,-0.0155134550008,-186.641800082
growing,-0.0154699969201,-145.613191862
used,-0.0153993353046,-119.505743221
setting,-0.0152576596713,-243.089746918
brook,-0.015067677815,-125.43201916
worth,-0.0150588642401,-93.0404446076
mourned,-0.0150409280124,-338.452387099
float,-0.014964084422,-174.964070859
horse,-0.0149070261343,-79.2341077854
highest,-0.0147893208692,-155.907568322
sights,-0.0147123995041,-312.714242518
parts,-0.0146188236739,-280.847757539
rise,-0.0145168691554,-61.6415245801
frown,-0.0144830651723,-195.712463111
aged,-0.0144641523244,-138.848931094
cradle,-0.0144204398641,-133.327542602
drove,-0.0143341899327,-236.377369836
glides,-0.0140042549946,-284.617092444
tread,-0.0139562475304,-109.021120577
camp,-0.0139284794556,-194.629625387
length,-0.0138793948334,-96.0005360544
on,-0.0138458641106,-10.2166007624
brightly,-0.0137879835452,-205.705458818
amber,-0.0137557147367,-146.855853329
stem,-0.0137480812574,-198.028508726
