volid,reviewed,obscure,pubdate,birthdate,gender,nation,allwords,logistic,author,title,pubname,actually,realclass
uc2.ark+=13960=t8tb13h9k,not,obscure,1845,1779,f,uk,17520,0.306035932053,"Leckie, Horner, Mrs",[Mrs. Leckie's poems,,random,0
uc2.ark+=13960=t9959jh8d,rev,known,1847,1800,m,uk,13336,0.55226475952,"Taylor, Henry,","The eve of the conquest, and other poems",ER,reviewed,1
uc2.ark+=13960=t14m91w7c,not,obscure,1895,1863,m,uk,8242,0.61541314814,"Groser, Horace George.",Little folks land,,random,0
nyp.33433066625637,not,obscure,1869,1831,m,us,41331,0.363877784181,"Peffer, William Alfred,",Myriorama,,random,0
uc1.b166335,rev,known,1847,1775,m,uk,52107,0.574816776951,"Landor, Walter Savage,",The Hellenics of Walter Savage Landor,ER,reviewed,1
mdp.39015000595614,rev,known,1914,1882,m,us,20921,0.635503449893,"Oppenheim, James,","Songs, for the new age",PMV,reviewed,1
wu.89098012313,rev,obscure,1880,1826,f,us,15801,0.585147784579,"Bostwick, Helen Louise Barron,",Four-o'clocks,ATL,reviewed,1
uc2.ark+=13960=t6057k293,not,obscure,1830,0,,uk,27261,0.354248212941,anonymous9,Sketches of bandit life;,,random,0
nyp.33433081895090,not,obscure,1897,1844,f,us,16902,0.277404585595,"Fordham, Mary Weston.",Magnolia leaves,,random,0
loc.ark+=13960=t5r78t92c,not,obscure,1862,0,m,us,5277,0.20718481385,"Elder, William. [from old catalog]",Leisure moments;,,random,0
nyp.33433066657317,not,obscure,1912,0,,,9657,0.667247234228,"Shepard, Mary Norsworthy.",Where it listeth,,random,0
wu.89098029051,not,obscure,1886,1839,f,us,24996,0.452239848435,"Henry, S. M. I.",The marble cross,,random,0
loc.ark+=13960=t85h85q7m,not,obscure,1901,1870,f,us,27775,0.340601319519,"Heyer, Mary B.",Under the southern sun [poems],,random,0
uc2.ark+=13960=fk5p84448t,rev,known,1902,1866,m,us,6542,0.452397866114,"Taylor, Bert Leston,",Line-o'-type lyrics,ATL,reviewed,1
loc.ark+=13960=t5r78vm8q,not,obscure,1866,0,,,9422,0.271219283099,"Almy, Annie Whittier.",Early poems,,random,0
uc2.ark+=13960=t9959d062,rev,known,1869,1819,m,us,38194,0.625238086702,"Lowell, James Russell,",Under the willows,FR,"Norton, in-set",1
loc.ark+=13960=t6k07vz1r,not,obscure,1890,0,m,us,906,0.357900351549,"Stone, Jasper Jay. [from old catalog]",The veteran's qualifications for civil service,,random,0
nyp.33433066638408,rev,known,1880,1807,m,us,4107,0.602439679738,"Longfellow, Henry Wadsworth,",Ultima Thule,ATL,"Norton, in-set",1
wu.89098011836,not,obscure,1878,1859,f,us,14332,0.395306351918,"Bell, Lura,",Echoes of time and tide,,random,0
uc2.ark+=13960=t0vq2sd89,not,obscure,1898,1853,m,us,25459,0.369148919983,"Olmsted, Charles Sanford,",December musings and other poems,,random,0
njp.32101068170776,rev,known,1865,1819,f,us,32045,0.502509645761,"Howe, Julia Ward,",Later lyrics,ATL,reviewed,1
uc1.b3315087,not,known,1878,1849,m,us,26223,0.629147769125,"Riley, James Whitcomb,",The flying islands of the night,,random,0
uc2.ark+=13960=t75t3n448,not,obscure,1873,1849,m,uk,16213,0.356346506532,"Stewart, William John.",Scattered leaflets,,random,0
uc2.ark+=13960=t82j69g7s,rev,known,1875,1849,m,us,11060,0.514057120445,"Baker, George Augustus,",Point lace and diamonds,ATL,reviewed,1
loc.ark+=13960=t8jd5j56r,not,obscure,1916,1871,m,us,20258,0.499772302329,"Keeler, Charles Augustus,",The victory: poems of triumph,,random,0
uc2.ark+=13960=t7vm4642f,rev,known,1878,1789,f,uk,25298,0.63777704385,"Elliot, Charlotte,",Medusa and other poems,BM,reviewed,1
uc1.b274870,rev,known,1829,1808,f,us,25036,0.373881906139,"Davidson, Lucretia Maria,","Amir Khan, and other poems",QR,reviewed,1
uc2.ark+=13960=t41r6ng25,not,obscure,1912,1874,m,us,38455,0.521177010392,"Underwood, John Curtis,",Americans,,random,0
loc.ark+=13960=t3rv14c6x,not,obscure,1878,1837,m,us,20331,0.304675098084,"Murphy, John Albert,",Cosmostoria,,random,0
mdp.39015063947074,not,obscure,1914,1855,m,us,4658,0.317919282908,"O'Hagan, Thomas,",In the heart of the meadow,,random,0
njp.32101068176328,rev,known,1868,1820,f,us,19728,0.627452283708,"Cary, Alice,",A lover's diary,ATL,reviewed,1
njp.32101067629178,rev,known,1886,1850,m,us,8819,0.612029237273,"Bates, Arlo,",Berries of the brier,ATL,reviewed,1
uc1.b166365,not,obscure,1898,1852,m,uk,10025,0.543760231935,"Latymer, Francis Burdett Thomas Coutts-Nevill,",The Alhambra and other poems,,random,0
loc.ark+=13960=t8cg05x2c,rev,known,1867,1803,m,us,6236,0.630381222987,"Calvert, George Henry,",Ellen: a poem for the times,ATL,reviewed,1
loc.ark+=13960=t6pz5q631,not,obscure,1845,0,f,us,18091,0.241659764272,"De Windt, Caroline Amelia Smith.",Melzinga,,random,0
uc1.b274679,rev,known,1860,1816,m,us,17307,0.538354979242,"Lowell, Robert,",Fresh hearts that failed three thousand years ago,ATL,reviewed,1
uc1.b4100781,rev,known,1912,1869,m,us,15242,0.633646347004,"Sterling, George,",Beyond the breakers,PMV,reviewed,1
loc.ark+=13960=t3cz3sw3f,not,obscure,1852,1820,f,us,21988,0.332306915731,"Truesdell, Helen.",Poems,,random,0
loc.ark+=13960=t9572954w,rev,known,1887,1813,m,us,36569,0.544762047859,"Cranch, Christopher Pearse,",Ariel and Caliban,ATL,reviewed,1
njp.32101066456896,rev,known,1856,1801,f,uk,30583,0.556729231013,"Clive, Caroline,",Poems,ER,reviewed,1
uc1.b166039,rev,known,1880,1833,m,uk,13840,0.557121176239,"Morris, Lewis,",The ode of life,ATL,reviewed,1
loc.ark+=13960=t8df7d08p,rev,known,1893,1856,m,us,13366,0.578349250035,"Hayne, William Hamilton,",Sylvan lyrics and other verses,ATL,reviewed,1
uc2.ark+=13960=t0dv1cw73,not,obscure,1891,0,m,,12568,0.54025124153,"Irvine, J. P.",The green leaf and the gray,,random,0
uc2.ark+=13960=t5q81605q,not,obscure,1914,1875,f,us,10783,0.535607666039,"Morgan, Angela.",The hour has struck;,,random,0
nyp.33433076039506,not,obscure,1912,1858,f,us,10108,0.553374807205,"Adams, Adeline,",Sylvia,,random,0
loc.ark+=13960=t9183w60x,not,obscure,1895,1846,m,us,34447,0.476585152731,"Savage, Richard,",After many years,,random,0
uc1.b3576529,rev,known,1847,1811,m,us,75266,0.553934009753,"Street, Alfred Billings,",The Poems of Alfred B. Street,WR,reviewed,1
uc2.ark+=13960=t2k64cd80,rev,known,1834,1781,m,uk,59190,0.519025878073,"Elliott, Ebenezer,",[Elliott's poems],ER,reviewed,1
uc2.ark+=13960=t5n875h7n,rev,known,1892,1825,f,us,81949,0.571474198126,"Dorr, Julia C. R.",Poems,ATL,reviewed,1
uc2.ark+=13960=t0rr1v740,rev,known,1833,1805,m,uk,30244,0.302853572811,"Overton, Charles.",Ecclesia anglicana;,ER,reviewed,1
loc.ark+=13960=t0ft95k82,not,obscure,1855,0,m,us,18842,0.3592066297,"Stillman, George A.",Life-real,,random,0
uc2.ark+=13960=t4bp02m37,rev,known,1865,1841,m,uk,39813,0.669697411299,"Buchanan, Robert Williams,",Idyls and legends of Inverburn,FR,reviewed,1
miun.abr7660.0001.001,rev,known,1918,1873,m,uk,11133,0.590664936186,"Ford, Ford Madox,","On Heaven, and poems written on active service",EGO,reviewed,1
loc.ark+=13960=t0tq6s38g,not,obscure,1913,1877,m,us,14213,0.542711647299,"Malloch, Douglas.",The woods,,random,0
uc2.ark+=13960=t7pn9060k,rev,known,1896,1867,m,uk,17607,0.646654696053,"Dowson, Ernest Christopher,",The poems of Ernest Dowson,SAV,"Norton, in-set",1
uc1.b167383,rev,known,1887,1845,m,uk,33912,0.680819606251,"Canton, William,",A lost epic,BM,reviewed,1
uc1.b4101052,rev,known,1916,1868,m,us,30827,0.654074865171,"Masters, Edgar Lee,",Songs and satires,PMV,reviewed,1
hvd.32044058247099,rev,known,1842,1809,m,uk,28917,0.705641236616,"Tennyson, Alfred Tennyson,",Poems in two volumes,GrM,"Norton, in-set",1
nyp.33433076030042,rev,known,1840,1819,m,us,29020,0.496136746165,"Cone, Spencer Wallace,",The proud ladye,GrM,reviewed,1
uc1.b3579414,rev,known,1873,1834,m,uk,27832,0.609235112108,"Morris, William,","Love is enough, or The freeing of Pharamond",FR,"Norton, in-set",1
nnc1.1002356570,not,obscure,1871,0,,uk,3162,0.36830595541,anonymous5,"Verses for the people, suitable to the times, by an Englishman",,random,0
hvd.hnpeas,not,obscure,1833,1796,m,uk,22815,0.380246800789,"Markham, Alexander.",The avenged bride;,,random,0
uc2.ark+=13960=t05x2bh3q,not,obscure,1865,0,,,43754,0.39765658629,anonymous7,Wermigey; or The weir amid the water,,random,0
mdp.39015071556941,not,obscure,1877,0,f,us,9919,0.279861256898,"King, Delia Chase",The tidal wave,,random,0
uc2.ark+=13960=t35140902,not,obscure,1863,0,m,uk,15434,0.423026895696,"Vaughan, Thomas,","Morah; or, The Indian wife;",,random,0
loc.ark+=13960=t4hm64973,not,obscure,1846,0,m,us,15311,0.399432474903,"Plumer, Wm.",Lyrica sacra,,random,0
uc2.ark+=13960=t4cn71f36,rev,known,1907,1865,m,uk,22430,0.598489042791,"Ainslie, Douglas,",Mirage,FR,reviewed,1
loc.ark+=13960=t6zw1zm9g,not,obscure,1867,1811,m,us,23796,0.302743500189,"Cox, Sandford C.","The evangelist, and other poems",,random,0
njp.32101068175072,rev,known,1871,1825,m,us,40019,0.484552146955,"Butler, William Allen,",Poems,ATL,reviewed,1
mdp.39015063915642,not,obscure,1916,1880,m,uk,7020,0.645201900509,"Bashford, H. H.",Songs out of school,,random,0
uc2.ark+=13960=t45q4rv9v,rev,known,1853,1829,m,uk,34325,0.656116283602,"Smith, Alexander,",Poems,ER,reviewed,1
uc1.b3311873,not,obscure,1830,1780,m,uk,21202,0.565296830558,"Croly, George,",The poetical works of the Rev. George Croly,,random,0
njp.32101067628436,rev,known,1856,1813,m,uk,34606,0.483003825977,"Aytoun, William Edmondstoune,",Bothwell,WR,reviewed,1
uc2.ark+=13960=t8cf9nt5b,not,obscure,1816,1771,m,uk,2437,0.386167231516,"Montgomery, James,","Verses to the memory of the late Richard Reynolds, of Bristol",,random,0
uc2.ark+=13960=t5h99f43z,rev,known,1834,1781,m,uk,28928,0.482680423445,"Elliott, Ebenezer,",[Elliott's poems],ER,reviewed,1
nyp.33433074800222,not,obscure,1858,0,m,us,24463,0.397702536977,"Willie,",College poems,,random,0
uc2.ark+=13960=t7br8q34d,not,obscure,1872,1818,m,uk,35669,0.4394204876,"Forsyth, William,",Idylls and lyrics,,random,0
loc.ark+=13960=t5k93n92j,not,obscure,1884,1831,m,us,5017,0.553791741963,"Baxter, James Phinney,",Idyls of the year,,random,0
mdp.39015070462083,not,obscure,1828,1788,m,uk,7260,0.470096329817,"Bird, James,",Dunwich;,,random,0
njp.32101067707651,not,obscure,1874,1848,m,uk,4981,0.608934601977,"Beck, Edward Anthony,",The Holy sepulchre,,random,0
njp.32101068177599,not,obscure,1878,0,,,10810,0.344481646032,"Edwards, Alfred.",Incidents in the career of Coeur de Lion,,random,0
uc2.ark+=13960=t06w98f3m,not,obscure,1870,0,,,18682,0.25940074192,"Lochore, G.",Poetical recreation,,random,0
uc2.ark+=13960=t04x56b63,rev,known,1903,1865,f,uk,24057,0.644888761318,"Hope, Laurence,",Stars of the desert,FR,reviewed,1
loc.ark+=13960=t2g740b7g,not,obscure,1891,1824,m,us,1110,0.299311811116,"[Loomis, George],",Memorial or Decoration day,,random,0
nyp.33433075742027,rev,known,1887,1854,f,us,17282,0.603112332191,"Thomas, Edith Matilda,",Lyrics and sonnets,ATL,reviewed,1
uc2.ark+=13960=t0ft8gj1k,rev,known,1918,1889,m,uk,14806,0.623653359173,"Faber, Geoffrey,",In the valley of vision,EGO,reviewed,1
nyp.33433066650874,rev,known,1912,1876,m,us,22359,0.597561031541,"Leonard, William Ellery,",The vaunt of man;,PMV,reviewed,1
loc.ark+=13960=t78s5hf3h,not,obscure,1833,1775,f,uk,107985,0.293785293446,"Bulmer, Agnes (Collinson),",Messiah's kingdom,,random,0
uc1.b155380,rev,known,1867,1834,m,us,23470,0.532533990901,"Arnold, George,",Poems grave and gay,WR,reviewed,1
uc2.ark+=13960=t04x56q61,rev,known,1884,1857,f,uk,18189,0.686684734903,"Robinson, A. Mary F.",The new Arcadia and other poems,ATL,reviewed,1
uc1.b3556169,rev,known,1861,1808,f,uk,18288,0.580035611566,"Norton, Caroline Sheridan,",The lady of La Garave,WR,reviewed,1
loc.ark+=13960=t7qn6kz4k,not,obscure,1866,1839,m,us,9974,0.392667675761,"Crider, Henry M.,",Pedagogics,,random,0
mdp.39015055468584,not,obscure,1880,1846,f,uk,4231,0.531306447841,"Greenaway, Kate,",Under the window;,,random,0
uc2.ark+=13960=t6d221h2q,not,obscure,1911,0,,,4780,0.394183090017,"Phipps, Sarah Metcalf.",Thoughts in rhyme,,random,0
uc2.ark+=13960=t3dz0f69d,rev,known,1860,1807,m,us,27130,0.579925770617,"Whittier, John Greenleaf,",Home ballads and poems,ATL,"Norton, in-set",1
mdp.39015063753589,rev,known,1880,1832,m,uk,39898,0.594149350601,"Arnold, Edwin,",Poems,ATL,reviewed,1
loc.ark+=13960=t3zs39k35,not,obscure,1889,1849,m,us,4309,0.187300315055,"Crosby, Powell R. [from old catalog]","Po Crosby's Labor odes, containing twenty-five beautiful odes",,random,0
uc1.b182449,rev,known,1877,1840,m,uk,20454,0.595165592479,"Dobson, Austin,","Proverbs in porcelain, and other verses",COR,reviewed,1
uc1.b4107944,rev,known,1896,1830,f,uk,57084,0.582013635877,"Rossetti, Christina Georgina,",New poems by Christina Rossetti,BM,"Norton, in-set",1
loc.ark+=13960=t2891sf2m,rev,known,1886,1835,f,us,11622,0.647519930662,"Thaxter, Celia,","The cruise of the Mystery, and other poems",ATL,reviewed,1
mdp.39015003700393,rev,known,1893,1860,m,us,19661,0.658836164214,"Garland, Hamlin,",Prairie songs: being chants rhymed and unrhymed of the level lands of the great West,ATL,reviewed,1
uc1.b2828936,not,obscure,1889,0,f,,15125,0.519667398126,"Robertson, Janet Logie.",New songs of innocence,,random,0
nyp.33433074962709,not,obscure,1860,1824,m,us,40077,0.432504695497,"Valentine, Mann Satterwhite,",The mock auction,,random,0
mdp.39015063542537,rev,known,1873,1835,m,uk,14740,0.586854457107,"Austin, Alfred,",Madonna's child,FR,reviewed,1
uc2.ark+=13960=t4nk3bw6g,rev,known,1869,1807,m,uk,58547,0.476143113977,"Michell, Nicholas,",Sibyl of Cornwall,ATL,reviewed,1
uc2.ark+=13960=t8qc01599,rev,known,1911,1871,m,uk,9949,0.63957206649,"Davies, W. H.",Songs of joy and others,FR,reviewed,1
loc.ark+=13960=t3417h040,not,obscure,1853,1789,f,us,39374,0.433359139927,"Gould, Hannah F[lagg],","The mother's dream, and other poems",,random,0
uc2.ark+=13960=t17m08m38,not,obscure,1840,1809,m,uk,8990,0.595967458037,"Hanmer, John Hanmer,",Sonnets,,random,0
uc2.ark+=13960=t7dr2r59g,not,obscure,1828,1766,f,uk,5176,0.340881004492,"Watts, Susanna,",The insects in council,,random,0
loc.ark+=13960=t6737bz3f,not,obscure,1872,1817,f,us,32020,0.362409390862,"Ramsey, V. G.",A legend of the White Hills,,random,0
mdp.39015013157980,rev,known,1871,1836,f,us,18261,0.711646232218,"[Piatt, Sarah M. B.",A woman's poems,ATL,reviewed,1
mdp.39015063919453,not,obscure,1914,1862,m,uk,30968,0.595761320311,"Gale, Norman,",Collected poems,,random,0
mdp.39015004731116,rev,known,1869,1812,m,uk,77598,0.55631009221,"Browning, Robert,",The ring and the book,FR,"Norton, in-set",1
uc2.ark+=13960=t3qv3cf46,not,obscure,1912,1862,m,us,18232,0.453728673022,"Kiser, Samuel E.",The land of little care,,random,0
hvd.hxgf8x,not,obscure,1820,1775,m,uk,13758,0.330941349101,"Watson, James,",The spirit of the doctor,,random,0
uc1.b3332871,rev,known,1914,1862,m,us,23255,0.393394743794,"Bangs, John Kendrick,",The foothills of Parnassus,PMV,reviewed,1
nyp.33433074801030,not,obscure,1914,1875,m,us,9923,0.487590903491,anonymous0,Songs of the underworld,,random,0
nyp.33433084126113,not,obscure,1848,1809,m,us,18867,0.426251367041,"Dow, Jesse Erskine,",The American seasons,,random,0
uc2.ark+=13960=t0dv1jg7s,rev,known,1871,1833,m,uk,38183,0.608986296068,"Morris, Lewis,",Songs of two worlds,FR,reviewed,1
uc2.ark+=13960=t6qz27440,rev,obscure,1866,0,,,27889,0.399102593541,"Butchers, S. M.",A waif on the stream,WR,reviewed,1
mdp.39015013092401,rev,known,1885,1809,m,uk,25099,0.626547083688,"Tennyson, Alfred Tennyson,",Tiresias,FR,"Norton, in-set",1
loc.ark+=13960=t5r78vg3h,rev,obscure,1881,1850,f,us,14744,0.528282340663,"Innsly, Owen,",Love poems and sonnets,ATL,reviewed,1
loc.ark+=13960=t01z4r32p,not,obscure,1914,1870,m,us,22475,0.443845454082,"Hewes, Charles Edwin,",Songs of the Rockies,,random,0
uc2.ark+=13960=t9n29q258,rev,known,1881,1834,f,us,32490,0.541511487521,"Fields, Annie,",Under the olive,ATL,reviewed,1
uc1.b167470,rev,known,1853,1832,m,uk,26857,0.559370668905,"Arnold, Edwin,","Poems, narrative and lyrical",WR,reviewed,1
njp.32101013202740,rev,known,1890,1865,m,uk,32108,0.555167045407,"Kipling, Rudyard,",Barrack-room ballads,FR,"Norton, in-set",1
nnc1.cu54856230,not,obscure,1912,1836,m,us,18723,0.423139618871,"Gladden, Washington,","Ultima veritas, and other verses",,random,0
mdp.39015031228516,rev,known,1907,1871,m,uk,9761,0.609239832161,"Davies, W. H.",New poems,FR,reviewed,1
loc.ark+=13960=t7xk8wp35,not,obscure,1835,1812,m,us,2455,0.237426976439,"Patterson, Stephen,",The contrast,,random,0
uc2.ark+=13960=t88g8mb7n,not,obscure,1892,0,m,uk,8931,0.424079002484,"Daniel, H. C.",Love's minstrel,,random,0
mdp.39015030719945,rev,known,1912,1884,f,us,19181,0.678277383889,"Widdemer, Margaret.","Factories, poems",PMV,reviewed,1
inu.32000000641847,rev,known,1880,1834,m,uk,29847,0.603744501252,"Thomson, James,",The city of dreadful night,FR,reviewed,1
loc.ark+=13960=t0ms46c3p,not,obscure,1914,1876,m,us,9739,0.359043307269,"Maxwell, George Madison,","Bare-foot days, and other poems",,random,0
njp.32101040128652,rev,known,1835,1801,m,uk,8427,0.391386131381,"Moxon, Edward,",Sonnets,QR,reviewed,1
nyp.33433066626783,rev,known,1890,1835,f,us,19279,0.611314186243,"Moulton, Louise Chandler,",In the garden of dreams,FR,reviewed,1
njp.32101049721457,not,obscure,1896,1861,m,uk,7802,0.458010730239,"Ainslie, R. St. John",Sedbergh school songs,,random,0
loc.ark+=13960=t7dr3dz91,not,obscure,1901,1881,f,us,17970,0.34336092607,"Pickett, Anita Trueman,",Philo-sophia;,,random,0
dul1.ark+=13960=t75t4h116,rev,known,1867,1822,m,uk,30155,0.568301861023,"Arnold, Matthew,",New poems,FR,"Norton, in-set",1
uc2.ark+=13960=t17m05k61,rev,known,1833,1781,m,uk,46591,0.486632252004,"Elliott, Ebenezer,",[Elliott's poems],ER,reviewed,1
uc2.ark+=13960=t71v5dh7m,not,obscure,1896,1860,m,au,10742,0.411175231192,"Main, William.",Bush solitudes and other verses,,random,0
mdp.39015063937810,not,obscure,1871,1851,m,uk,32972,0.518280780439,"Mackay, Eric,",Love letters of a violinist,,random,0
loc.ark+=13960=t77s8814j,not,obscure,1850,0,m,,21014,0.516442214456,"Parker, Henry W.",Poems,,random,0
nyp.33433075831325,not,obscure,1905,1860,m,us,7429,0.545280320581,"Grant, Percy Stickney,",Ad matrem,,random,0
mdp.39015048398518,rev,known,1868,1801,m,uk,39897,0.382941195156,"Newman, John Henry,",Verses on various occasions,BM,"Norton, in-set",1
uc1.b3810610,rev,known,1907,1881,m,uk,4770,0.652208736848,"Colum, Padraic,",Wild earth;,TNA,reviewed,1
loc.ark+=13960=t5k93s006,not,obscure,1854,1819,m,us,33464,0.545345537694,"Taylor, Benjamin Franklin,",January and June,,random,0
uc2.ark+=13960=t7hq3sh5d,not,obscure,1911,1840,m,us,23143,0.530414935205,"Barnard, William Francis.","The tongues of toil, and other poems",,random,0
loc.ark+=13960=t2h70wf5d,not,obscure,1915,1858,m,us,5030,0.368674174967,"Bolmer, Clarence Buckmaster.",Day dreams,,random,0
uc2.ark+=13960=t8v984f2b,rev,known,1837,1806,f,uk,22492,0.406106274415,"Stuart-Wortley, Emmeline,",Fragments and fancies,QR,reviewed,1
uc2.ark+=13960=t76t0hr98,rev,known,1869,1833,m,us,24246,0.578464353289,"Stedman, Edmund Clarence,",The blameless prince,ATL,reviewed,1
uc1.b158313,rev,known,1852,1823,m,us,23467,0.558507831831,"Boker, George H.",The Podesta's Daughter,GrM,reviewed,1
njp.32101067631919,not,obscure,1837,0,m,uk,18780,0.491961460935,"Dearden, William,",The star-seeker,,random,0
nyp.33433076026503,rev,known,1875,1813,m,us,50962,0.541187138576,"Cranch, Christopher Pearse,",The bird and the bell,ATL,reviewed,1
loc.ark+=13960=t1qf9763h,rev,known,1842,1807,m,us,12739,0.509166931819,"Longfellow, Henry Wadsworth,",Ballads and other poems,GrM,reviewed,1
nyp.33433074963582,not,obscure,1871,1834,m,us,22183,0.473856766763,"Stanton, Henry T.","The Moneyless Man, and Other Poems",,random,0
loc.ark+=13960=t18k7vr3q,rev,known,1887,1847,m,us,12638,0.480870536606,"Roche, James Jeffrey,",Songs and satires,ATL,reviewed,1
uc2.ark+=13960=t9q23x35j,rev,known,1865,1819,m,uk,25024,0.443526180031,"Capern, Edward,",Wayside warbles,FR,reviewed,1
nyp.33433076033103,not,obscure,1825,1794,f,us,41415,0.498050771543,"Brooks, Maria Gowen,",Zóphiël;,,random,0
nyp.33433066569025,not,obscure,1914,1864,m,us,4724,0.536479347819,"Scofield, William Bacon.",Verses,,random,0
nyp.33433045638883,not,obscure,1905,1838,m,us,31029,0.548605429697,"Hay, John,",The complete poetical works of John Hay,,random,0
uc2.ark+=13960=t23b6296r,rev,known,1898,1866,f,uk,13580,0.65738889809,"Shorter, Dora Sigerson,",The fairy changeling and other poems,FR,reviewed,1
njp.32101067628659,rev,known,1893,1860,m,uk,4361,0.631887398297,"Barlas, John Evelyn,",Selections from Songs of a bayadere and Songs of a troubadour,YB,reviewed,1
mdp.39015063931839,rev,known,1912,1873,m,us,5906,0.63003385363,"How, Louis,",The youth replies,PMV,reviewed,1
inu.39000001277370,not,obscure,1853,1818,m,uk,38231,0.448619671607,"Hollingsworth, Alfred Johnstone,",The poetical works of the late Alfred Johnstone Hollingsworth,,random,0
uc2.ark+=13960=t8mc8v73b,rev,obscure,1900,1846,m,us,13758,0.5668584566,"Mifflin, Lloyd,",The fields of dawn and later sonnets,ATL,reviewed,1
nyp.33433066640792,rev,known,1870,1830,f,us,18900,0.638537717192,"Jackson, Helen Hunt,",Verses,ATL,reviewed,1
uc2.ark+=13960=t6736mr5n,not,obscure,1917,1888,m,us,4334,0.649364696919,"Aikins, Carroll.",Poems,,random,0
loc.ark+=13960=t4xh06r18,not,known,1855,1836,m,us,12493,0.424072928415,"Winter, William,",Poems,,random,0
uc1.b165755,not,obscure,1881,1863,f,us,22328,0.668420762595,"Eastman, Elaine Goodale,",All round the year,,random,0
uc2.ark+=13960=t2f766k62,rev,known,1894,1862,m,us,26137,0.625693577342,"Mitchell, Langdon Elwyn,",Poems,ATL,reviewed,1
loc.ark+=13960=t56d6fr15,not,obscure,1871,1819,m,us,28457,0.376946577408,"Smith, Francis S.",Poems for the million,,random,0
loc.ark+=13960=t3902s17h,not,obscure,1918,1884,m,us,12437,0.48615674236,"Gruse, Edward.",Echoes of democracy,,random,0
wu.89099755217,rev,known,1867,1819,m,us,44943,0.536897620255,"Holland, J. G.",Kathrina,ATL,reviewed,1
uc2.ark+=13960=t8gf0rg1p,not,obscure,1820,0,f,uk,18264,0.382875370309,"Grimstone, Mary Leman.","Zayda, a Spanish tale, in three cantos, and other poems, stanzas, and canzonets",,random,0
nyp.33433069354185,not,obscure,1896,1845,m,us,20612,0.368760310091,"Pitcher, James,",The hermit of Moss Pond,,random,0
mdp.39015066062160,rev,known,1896,1859,m,uk,10220,0.603585523094,"Housman, A. E.",A Shropshire lad,FR,"Norton, in-set",1
uva.x030800890,rev,known,1843,1798,m,uk,20470,0.479297277432,"Moir, D. M.",Domestic verses,BM,reviewed,1
nyp.33433075742266,rev,known,1883,1844,m,us,8610,0.685793272346,"Thompson, Maurice,",Songs of fair weather,ATL,reviewed,1
mdp.39015051363565,rev,known,1869,1812,m,uk,86893,0.567131916024,"Browning, Robert,",The ring and the book,FR,"Norton, in-set",1
mdp.39015030050648,rev,known,1862,1830,f,uk,52321,0.665158069669,"Rossetti, Christina Georgina,",Goblin market and other poems,WR,"Norton, in-set",1
uc2.ark+=13960=t9v121d4v,not,obscure,1869,0,,,15112,0.344774740319,"Ethelburga, O. S. B.","In coelo quies, and other poems",,random,0
uc2.ark+=13960=t0ks6pb4z,not,obscure,1824,1799,m,uk,16767,0.46734803406,"Deacon, William Frederick,",Warreniana,,random,0
nnc1.50196709,rev,known,1855,1815,m,uk,16716,0.538678870862,"Boner, Charles,",Cain,WR,reviewed,1
uc2.ark+=13960=t81j9n694,rev,known,1915,1884,m,uk,4659,0.680417973004,"Flecker, James Elroy,",The old ships,EGO,reviewed,1
nyp.33433074914437,rev,known,1835,1770,m,uk,42138,0.478838457499,"Wordsworth, William,",Yarrow revisited,QR,"Norton, in-set",1
mdp.39015012978758,rev,known,1916,1888,m,us,27745,0.613647873332,"Seeger, Alan,",Poems,EGO,reviewed,1
loc.ark+=13960=t7kp8gj8r,rev,obscure,1893,1856,f,us,10042,0.523580823531,"Granniss, Anna J.","Skipped stitches, verses",ATL,reviewed,1
njp.32101066709666,not,obscure,1833,0,m,uk,18706,0.369449445384,"Apperley, Charles Owen.","Europe, a political sketch;",,random,0
nyp.33433082128426,not,obscure,1893,1867,m,us,31791,0.389348484756,"Currie, George G.",How I once felt,,random,0
loc.ark+=13960=t6tx46241,rev,known,1872,1826,f,us,16442,0.562531536068,"Turner, Eliza (Sproat)",Out-of-door rhymes,ATL,reviewed,1
loc.ark+=13960=t8w95sb6z,rev,known,1843,1816,m,us,10827,0.410551222702,"Tyler, Robert,",Death,GrM,reviewed,1
uc2.ark+=13960=t7kp7vd46,not,obscure,1878,1850,m,us,46793,0.350135052103,"Brunton, William,",Daisies,,random,0
uc1.b167406,rev,known,1891,1865,m,us,23528,0.653573973743,"Cawein, Madison Julius,",Days and dreams,ATL,reviewed,1
uc1.b798791,rev,known,1879,1838,m,us,57351,0.458869122857,"Ryan, Abram Joseph,",Father Ryan's poems,ATL,reviewed,1
loc.ark+=13960=t95720v25,rev,known,1872,1835,f,us,10010,0.679543080588,"Thaxter, Celia,",Poems,ATL,reviewed,1
uc2.ark+=13960=t9f47jv43,rev,known,1820,1793,m,uk,26731,0.408808481812,"Clare, John,",Poems descriptive of rural life and scenery,QR,"Norton, in-set",1
loc.ark+=13960=t19k4z26m,not,known,1860,1806,m,us,71374,0.592301040076,"Willis, Nathaniel Parker,","The poems, sacred, passionate, and humorous, of Nathaniel Parker WIllis",,random,0
loc.ark+=13960=t00z7s04j,rev,known,1878,1840,m,us,16366,0.354952608549,"McKnight, George,","Life and faith, sonnets",ATL,reviewed,1
